,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
7632,7632,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,1.2608e-05,4096,1,64,1,8,0,348,40,100
7634,7634,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,4.8833e-05,16384,1,64,1,8,0,348,40,100
7636,7636,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.000188514,65536,1,64,1,8,0,348,40,100
8184,8184,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.01456,256,1,1024,1,8,0,348,40,100
7637,7637,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.000374468,131072,1,64,1,8,0,348,40,100
7638,7638,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.000559142,196608,1,64,1,8,0,348,40,100
7639,7639,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.00074564,262144,1,64,1,8,0,348,40,100
7633,7633,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,2.2592e-05,8192,1,64,1,8,0,348,40,100
8238,8238,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.014858,208896,1,1024,1,8,0,348,40,100
8082,8082,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.006129042,135168,1,1024,1,8,0,348,40,100
8084,8084,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.006489141,143360,1,1024,1,8,0,348,40,100
8187,8187,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.000145722,2048,1,1024,1,8,0,348,40,100
7645,7645,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.001859218,655360,1,64,1,8,0,348,40,100
8169,8169,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.016706,208896,1,1024,1,8,0,348,40,100
8167,8167,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.016051,200704,1,1024,1,8,0,348,40,100
7642,7642,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.001302221,458752,1,64,1,8,0,348,40,100
7641,7641,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.001111756,393216,1,64,1,8,0,348,40,100
8041,8041,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.017763,999424,1,256,1,8,0,348,40,100
8188,8188,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.000290451,4096,1,1024,1,8,0,348,40,100
8189,8189,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.000580486,8192,1,1024,1,8,0,348,40,100
8190,8190,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.000870201,12288,1,1024,1,8,0,348,40,100
8191,8191,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.00115966,16384,1,1024,1,8,0,348,40,100
8192,8192,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.001449888,20480,1,1024,1,8,0,348,40,100
8193,8193,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.00174117,24576,1,1024,1,8,0,348,40,100
8194,8194,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.002030982,28672,1,1024,1,8,0,348,40,100
8195,8195,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.002320281,32768,1,1024,1,8,0,348,40,100
8196,8196,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.002610156,36864,1,1024,1,8,0,348,40,100
8197,8197,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.00290035,40960,1,1024,1,8,0,348,40,100
8182,8182,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.020956,262144,1,1024,1,8,0,348,40,100
8181,8181,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.020634,258048,1,1024,1,8,0,348,40,100
8180,8180,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.020322,253952,1,1024,1,8,0,348,40,100
8179,8179,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.019981,249856,1,1024,1,8,0,348,40,100
8163,8163,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.014741,184320,1,1024,1,8,0,348,40,100
8164,8164,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.015076,188416,1,1024,1,8,0,348,40,100
8165,8165,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.015403,192512,1,1024,1,8,0,348,40,100
8166,8166,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.01573,196608,1,1024,1,8,0,348,40,100
8168,8168,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.016388,204800,1,1024,1,8,0,348,40,100
8173,8173,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.018016,225280,1,1024,1,8,0,348,40,100
8088,8088,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.00721065,159744,1,1024,1,8,0,348,40,100
8087,8087,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.007046841,155648,1,1024,1,8,0,348,40,100
8175,8175,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.018677,233472,1,1024,1,8,0,348,40,100
8176,8176,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.01906,237568,1,1024,1,8,0,348,40,100
8159,8159,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.013435,167936,1,1024,1,8,0,348,40,100
8174,8174,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.018324,229376,1,1024,1,8,0,348,40,100
8177,8177,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.019328,241664,1,1024,1,8,0,348,40,100
8178,8178,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.019657,245760,1,1024,1,8,0,348,40,100
8171,8171,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.017366,217088,1,1024,1,8,0,348,40,100
8162,8162,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.014423,180224,1,1024,1,8,0,348,40,100
8199,8199,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.003479749,49152,1,1024,1,8,0,348,40,100
8201,8201,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.004062218,57344,1,1024,1,8,0,348,40,100
8224,8224,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.010733,151552,1,1024,1,8,0,348,40,100
8235,8235,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.013984,196608,1,1024,1,8,0,348,40,100
8203,8203,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.004701868,65536,1,1024,1,8,0,348,40,100
8225,8225,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.011091,155648,1,1024,1,8,0,348,40,100
8226,8226,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.011374,159744,1,1024,1,8,0,348,40,100
8227,8227,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.011664,163840,1,1024,1,8,0,348,40,100
8228,8228,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.011894,167936,1,1024,1,8,0,348,40,100
8229,8229,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.012246,172032,1,1024,1,8,0,348,40,100
8230,8230,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.012474,176128,1,1024,1,8,0,348,40,100
8231,8231,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.012828,180224,1,1024,1,8,0,348,40,100
8232,8232,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.013049,184320,1,1024,1,8,0,348,40,100
8222,8222,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.010216,143360,1,1024,1,8,0,348,40,100
8233,8233,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.013404,188416,1,1024,1,8,0,348,40,100
8236,8236,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.014275,200704,1,1024,1,8,0,348,40,100
8220,8220,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.009637921,135168,1,1024,1,8,0,348,40,100
4565,4565,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,8,0.007349358,540672,1,256,1,8,0,348,40,100
8202,8202,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.004413529,61440,1,1024,1,8,0,348,40,100
8208,8208,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.006090539,86016,1,1024,1,8,0,348,40,100
8218,8218,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.009058973,126976,1,1024,1,8,0,348,40,100
8204,8204,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.004932641,69632,1,1024,1,8,0,348,40,100
8219,8219,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.009279699,131072,1,1024,1,8,0,348,40,100
8205,8205,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.005282353,73728,1,1024,1,8,0,348,40,100
8206,8206,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.005575139,77824,1,1024,1,8,0,348,40,100
8207,8207,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.005801913,81920,1,1024,1,8,0,348,40,100
8212,8212,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.007253076,102400,1,1024,1,8,0,348,40,100
8200,8200,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.003833748,53248,1,1024,1,8,0,348,40,100
8209,8209,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.006384317,90112,1,1024,1,8,0,348,40,100
8211,8211,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.006959938,98304,1,1024,1,8,0,348,40,100
8213,8213,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.007600611,106496,1,1024,1,8,0,348,40,100
8214,8214,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.0078502,110592,1,1024,1,8,0,348,40,100
8215,8215,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.00812145,114688,1,1024,1,8,0,348,40,100
8083,8083,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.006302131,139264,1,1024,1,8,0,348,40,100
8221,8221,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.009923219,139264,1,1024,1,8,0,348,40,100
8216,8216,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.008416732,118784,1,1024,1,8,0,348,40,100
8210,8210,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.006733133,94208,1,1024,1,8,0,348,40,100
8217,8217,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.008699598,122880,1,1024,1,8,0,348,40,100
8223,8223,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.010505,147456,1,1024,1,8,0,348,40,100
8183,8183,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.005792,128,1,1024,1,8,0,348,40,100
8234,8234,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,8,0.013694,192512,1,1024,1,8,0,348,40,100
8096,8096,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.008716678,192512,1,1024,1,8,0,348,40,100
8106,8106,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.010578,233472,1,1024,1,8,0,348,40,100
8089,8089,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.00741718,163840,1,1024,1,8,0,348,40,100
8107,8107,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.010755,237568,1,1024,1,8,0,348,40,100
8108,8108,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.010939,241664,1,1024,1,8,0,348,40,100
8109,8109,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.011107,245760,1,1024,1,8,0,348,40,100
8110,8110,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.011311,249856,1,1024,1,8,0,348,40,100
8111,8111,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.011499,253952,1,1024,1,8,0,348,40,100
8112,8112,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.011706,258048,1,1024,1,8,0,348,40,100
8113,8113,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.011869,262144,1,1024,1,8,0,348,40,100
8114,8114,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.007487,128,1,1024,1,8,0,348,40,100
8115,8115,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,1.8208e-05,256,1,1024,1,8,0,348,40,100
8116,8116,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.04192,512,1,1024,1,8,0,348,40,100
8117,8117,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,8.3007e-05,1024,1,1024,1,8,0,348,40,100
8118,8118,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.000164926,2048,1,1024,1,8,0,348,40,100
8119,8119,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.000328859,4096,1,1024,1,8,0,348,40,100
8104,8104,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.010198,225280,1,1024,1,8,0,348,40,100
8103,8103,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.010034,221184,1,1024,1,8,0,348,40,100
8102,8102,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.009825455,217088,1,1024,1,8,0,348,40,100
8101,8101,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.009640334,212992,1,1024,1,8,0,348,40,100
8085,8085,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.006653815,147456,1,1024,1,8,0,348,40,100
8086,8086,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.006863287,151552,1,1024,1,8,0,348,40,100
8090,8090,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.007602046,167936,1,1024,1,8,0,348,40,100
8161,8161,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.01409,176128,1,1024,1,8,0,348,40,100
8120,8120,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.000656405,8192,1,1024,1,8,0,348,40,100
8151,8151,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.010885,135168,1,1024,1,8,0,348,40,100
8105,8105,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.010386,229376,1,1024,1,8,0,348,40,100
8091,8091,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.007785535,172032,1,1024,1,8,0,348,40,100
8092,8092,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.007969473,176128,1,1024,1,8,0,348,40,100
8094,8094,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.008314276,184320,1,1024,1,8,0,348,40,100
8095,8095,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.008526341,188416,1,1024,1,8,0,348,40,100
8097,8097,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.008872071,196608,1,1024,1,8,0,348,40,100
8098,8098,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.009089546,200704,1,1024,1,8,0,348,40,100
8099,8099,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.009270186,204800,1,1024,1,8,0,348,40,100
8100,8100,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.009509741,208896,1,1024,1,8,0,348,40,100
8093,8093,5.2,6,1076,3072,3.0,384,3505,336.48,12,24,128,6610944.0,8,0.008157698,180224,1,1024,1,8,0,348,40,100
8160,8160,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.013757,172032,1,1024,1,8,0,348,40,100
8121,8121,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.000986032,12288,1,1024,1,8,0,348,40,100
8123,8123,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.001638917,20480,1,1024,1,8,0,348,40,100
8144,8144,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.008518383,106496,1,1024,1,8,0,348,40,100
8145,8145,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.008843978,110592,1,1024,1,8,0,348,40,100
8146,8146,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.009164195,114688,1,1024,1,8,0,348,40,100
8147,8147,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.009500158,118784,1,1024,1,8,0,348,40,100
8148,8148,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.009825496,122880,1,1024,1,8,0,348,40,100
8149,8149,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.010154,126976,1,1024,1,8,0,348,40,100
8150,8150,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.01048,131072,1,1024,1,8,0,348,40,100
8172,8172,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.017754,221184,1,1024,1,8,0,348,40,100
8152,8152,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.011137,139264,1,1024,1,8,0,348,40,100
7756,7756,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.017042,3407872,1,64,1,8,0,348,40,100
8153,8153,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.011462,143360,1,1024,1,8,0,348,40,100
8155,8155,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.012125,151552,1,1024,1,8,0,348,40,100
8157,8157,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.012776,159744,1,1024,1,8,0,348,40,100
8158,8158,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.013107,163840,1,1024,1,8,0,348,40,100
8143,8143,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.008186996,102400,1,1024,1,8,0,348,40,100
8142,8142,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.007859002,98304,1,1024,1,8,0,348,40,100
8141,8141,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.007533023,94208,1,1024,1,8,0,348,40,100
8140,8140,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.007209062,90112,1,1024,1,8,0,348,40,100
8124,8124,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.001967936,24576,1,1024,1,8,0,348,40,100
8125,8125,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.002293754,28672,1,1024,1,8,0,348,40,100
8126,8126,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.002624853,32768,1,1024,1,8,0,348,40,100
8139,8139,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.006873611,86016,1,1024,1,8,0,348,40,100
8127,8127,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.002954031,36864,1,1024,1,8,0,348,40,100
8129,8129,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.00360634,45056,1,1024,1,8,0,348,40,100
8130,8130,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.003933342,49152,1,1024,1,8,0,348,40,100
8122,8122,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.001311211,16384,1,1024,1,8,0,348,40,100
8131,8131,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.004258617,53248,1,1024,1,8,0,348,40,100
8133,8133,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.004915533,61440,1,1024,1,8,0,348,40,100
8134,8134,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.005243527,65536,1,1024,1,8,0,348,40,100
8135,8135,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.005571297,69632,1,1024,1,8,0,348,40,100
8136,8136,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.005899196,73728,1,1024,1,8,0,348,40,100
8137,8137,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.006227126,77824,1,1024,1,8,0,348,40,100
8128,8128,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.003277769,40960,1,1024,1,8,0,348,40,100
4414,4414,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.005558914,327680,1,256,1,8,0,348,40,100
8132,8132,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.004591058,57344,1,1024,1,8,0,348,40,100
4229,4229,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.017346,2752512,1,64,1,8,0,348,40,50
4459,4459,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,8,0.009568,512,1,256,1,8,0,348,40,100
4433,4433,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.010879,638976,1,256,1,8,0,348,40,100
4434,4434,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.011127,655360,1,256,1,8,0,348,40,100
4435,4435,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.011428,671744,1,256,1,8,0,348,40,100
4436,4436,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.011691,688128,1,256,1,8,0,348,40,100
4437,4437,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.011951,704512,1,256,1,8,0,348,40,100
4438,4438,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.012204,720896,1,256,1,8,0,348,40,100
4432,4432,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.01056,622592,1,256,1,8,0,348,40,100
4439,4439,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.01257,737280,1,256,1,8,0,348,40,100
4441,4441,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.01306,770048,1,256,1,8,0,348,40,100
4442,4442,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.013432,786432,1,256,1,8,0,348,40,100
4443,4443,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.013663,802816,1,256,1,8,0,348,40,100
4444,4444,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.013879,819200,1,256,1,8,0,348,40,100
4445,4445,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.014213,835584,1,256,1,8,0,348,40,100
4446,4446,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.014466,851968,1,256,1,8,0,348,40,100
4440,4440,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.01277,753664,1,256,1,8,0,348,40,100
4447,4447,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.014729,868352,1,256,1,8,0,348,40,100
4431,4431,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.010314,606208,1,256,1,8,0,348,40,100
4429,4429,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.009735915,573440,1,256,1,8,0,348,40,100
4415,4415,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.005859073,344064,1,256,1,8,0,348,40,100
4416,4416,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.006117088,360448,1,256,1,8,0,348,40,100
8138,8138,5.2,7,1076,1664,1.75,256,3505,224.32,4,13,128,3580928.0,8,0.006552304,81920,1,1024,1,8,0,348,40,100
4417,4417,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.006392414,376832,1,256,1,8,0,348,40,100
4418,4418,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.006707324,393216,1,256,1,8,0,348,40,100
4419,4419,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.00695017,409600,1,256,1,8,0,348,40,100
4448,4448,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.015019,884736,1,256,1,8,0,348,40,100
4430,4430,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.010009,589824,1,256,1,8,0,348,40,100
4421,4421,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.007521944,442368,1,256,1,8,0,348,40,100
4423,4423,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.008098772,475136,1,256,1,8,0,348,40,100
4424,4424,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.008356818,491520,1,256,1,8,0,348,40,100
4425,4425,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.008623633,507904,1,256,1,8,0,348,40,100
4426,4426,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.008881167,524288,1,256,1,8,0,348,40,100
4427,4427,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,8,0.009205966,540672,1,256,1,8,0,348,40,100
